USE kubernetes_michel
INSERT cadvisor_version_info,node_name=kubernetes3,cadvisorRevision="",cadvisorVersion="",dockerVersion="1.13.1",kernelVersion="4.4.0-130-generic",osVersion="Ubuntu 16.04.3 LTS" value=1 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r3f525db668c849a9970b26568150f498.scope",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r3f525db668c849a9970b26568150f498.scope",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r3f525db668c849a9970b26568150f498.scope",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r3f525db668c849a9970b26568150f498.scope",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r9116a5e7ed2d45a885b57a63b686df60.scope",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r9116a5e7ed2d45a885b57a63b686df60.scope",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r9116a5e7ed2d45a885b57a63b686df60.scope",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r9116a5e7ed2d45a885b57a63b686df60.scope",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/setvtrgb.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/setvtrgb.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/setvtrgb.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/setvtrgb.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/snapd.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/snapd.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/snapd.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/snapd.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ssh.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ssh.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ssh.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ssh.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/system-getty.slice",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/system-getty.slice",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/system-getty.slice",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/system-getty.slice",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/system-serial\\x2dgetty.slice",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/system-serial\\x2dgetty.slice",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/system-serial\\x2dgetty.slice",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/system-serial\\x2dgetty.slice",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-journal-flush.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-journal-flush.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-journal-flush.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-journal-flush.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-journald.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-journald.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-journald.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-journald.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-logind.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-logind.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-logind.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-logind.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-modules-load.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-modules-load.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-modules-load.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-modules-load.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-random-seed.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-random-seed.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-random-seed.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-random-seed.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-remount-fs.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-remount-fs.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-remount-fs.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-remount-fs.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-sysctl.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-sysctl.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-sysctl.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-sysctl.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/systemd-timesyncd.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
